1070.0973445349287 652.5511199052311 1135.439931418674 -90.9103652892471 -67.94584632668843 -1330.2862907808849 -35.358150589607 641.9251772402971 -585.5848961066174 -198.29784154482294 -520.0109499012611 -908.2942865258946 -1146.3143278549558 423.86217022074624 -64.99799480955981
469.7010695061672 559.1516411089145 1136.4136964744448 -145.24453353702046 -69.13987510915817 -1514.8872359797315 -18.976411549532624 651.6702537498612 -570.3115073675988 -208.51411493295916 -245.0981615399187 -1006.6976044236819 -1114.0775172335066 446.76350008642584 -118.14369404547726
1036.847020361394 598.2433148116843 1131.4794522060365 -79.92612134469285 -46.15895118724607 -1415.0516202182234 -8.187935471911128 620.0230760841388 -542.807839283384 -232.31856065216041 -690.8999059744458 -957.8062698237514 -1110.6035094720107 410.72293236228495 -79.65709450009747
481.75865038686993 593.9674451626167 1150.2867761592447 -124.72668771274945 -129.41060747035414 -1265.5750145689747 51.72290073151313 695.3578941750465 -552.6274795791318 -150.30536863106272 -224.2855295833569 -928.7000516462988 -1129.591892467838 441.3500442595602 -114.75736638339136
439.7232083403075 657.6399016140017 1117.108007226905 -64.37126239142326 -79.15442034653188 -1249.8074953698815 40.41332391524699 693.4393887059277 -579.8595818793954 -191.73717824948426 -163.7835196871198 -924.482168487466 -1114.9253454484342 388.5757234551337 -60.684235469281965
526.9340179606269 611.6163134238217 1207.286257588669 -18.904665324627164 -42.418546130949835 -1451.0425614593153 -6.097055693483572 654.8632087592703 -658.8344630162798 -159.4723756991976 -201.2255845063857 -948.4219843293776 -1138.8976034189286 479.72886946372427 -40.755241724044474
297.22977561156483 568.6744771837316 1087.6852540872317 -183.45298425447137 11.190697746903194 -1384.220612998577 -17.827443390888227 639.8302415059254 -622.4511751376265 -196.23466796933178 -102.75085902936395 -938.2099302753629 -1218.0776977221858 421.3365359768235 -96.6531645368302
1078.5308343898691 583.742904423928 1127.1257301284622 -111.19057958740753 -24.890020799281356 -1294.442604986664 -45.503767595408526 656.1295087050107 -630.8539436561194 -193.198425985134 -550.3670296699306 -927.2050451698275 -1153.9842037172443 421.6900688361533 -31.780616645443263
502.96123207491166 607.4714630342763 1141.8646073068921 -96.14610326892644 -78.2593022154055 -1132.1278295942766 -15.386700879217962 704.1042795152529 -566.6328647099606 -226.4829315688942 -176.61923856663824 -920.7964154379839 -1101.665527993512 432.1305305713777 -57.76216214797157
1135.5580268887836 563.0762368390007 1127.3320645804204 -61.84691370226985 -47.65426037738357 -1327.8499036054625 -38.86004975603835 619.4116118451169 -533.874201992835 -163.55252744332478 -926.0513038392165 -893.8647853257746 -1165.545954176337 443.02453966429874 -154.102905297125
1342.144079040466 518.9504236132681 1160.0256974173478 -40.47790260559723 -86.15168801142633 -1289.7108751754984 53.79533823570381 673.9401769167703 -550.577127744589 -218.0495880395597 -767.0459484906595 -949.841045682714 -1181.592699563439 484.8310688878078 -141.07948752313044
933.9229668433496 610.5934631532574 1197.560204683089 -85.94816670517298 -52.96919243562197 -1424.6486199899284 -16.48633867423169 665.1389427821778 -560.1381381855031 -254.13220239102142 -715.309594927515 -893.8722263851099 -1081.8039086142219 461.7912151365075 22.5208753347816
934.6782670874983 572.1819335048322 1143.0280983122111 -104.15679250867859 -58.036616056025316 -1413.112474568237 2.170545816121137 632.2609416616822 -615.1602726477673 -202.6541072343049 -577.6303194305153 -922.8130228747825 -1120.0425263164425 432.79376462057917 -75.88533827413222
769.0308094190913 573.6769101373615 1162.1687834081001 -71.34435753253513 -76.12161191786791 -1436.418585894152 -21.158622077681734 639.9038796407709 -616.5091746629893 -201.859953361846 -490.3045966238259 -941.4135929900249 -1126.5553849951905 450.44872909207163 -63.83234743562692
1075.5673828621088 588.2828406094027 1178.1197122886015 -67.75600443651733 -45.780150801722144 -1273.3222751806181 -7.91397540048815 656.2661051708599 -552.8055459028559 -201.58174041304142 -400.44729476344963 -944.5730776353458 -1134.5088754349867 421.6528716803589 -86.96590218655957
1236.703757191277 609.0444833165204 1134.6328355405453 -36.49350322610791 -38.983168456949386 -1308.6394250082546 32.63096527509537 638.0670100046567 -592.6933958705282 -205.6831638363616 -735.3779955789718 -978.7591106420998 -1093.8383033707917 442.33267778522634 -45.76743412741791
921.1598626077496 570.9709747513048 1169.026761319335 -63.26847565998317 -82.4796300434363 -1329.1223213672317 -12.135134866083915 614.9750487236016 -582.0664180876364 -188.71248641514688 -395.1384876938822 -923.180246056802 -1129.13591797412 434.7684629588155 -79.73585305750578
1148.670001973626 543.2862700129075 1183.1660711889713 -104.38482359173082 6.786355410964761 -1297.532131314216 -25.93430215239558 608.8426278477029 -586.1117991337586 -246.76446902746184 -682.6079592929691 -920.9271763579653 -1169.0655872427672 419.12477515372467 -90.5030200129782
852.3456271781781 591.7377353842736 1156.8127139455312 -44.21662366456534 -56.52741970999195 -1460.8067735113407 -71.84235507261822 636.8445450976963 -603.2336190341067 -182.18736746064602 -648.9924526213576 -962.117338860293 -1110.838196602279 469.7835809791332 -21.972767550291216
355.13440372155884 579.771724215062 1216.7165861671344 -70.84771964757118 -49.48312298258357 -1329.2630124016898 9.749642937027131 589.5422845716984 -641.8728344992636 -187.42262188452187 -139.809766604652 -982.5912734112961 -1136.2276800414143 419.9774204257502 -99.60862746120691
537.7928193314336 583.8631340154083 1133.8446464854292 -121.91507881222984 -66.44223638867759 -1219.5342023897852 -82.30802910149427 625.1891775242266 -600.7749024399235 -190.40131831007454 -218.27802024234506 -977.7483459020826 -1147.021707885329 443.3759748224846 -90.13334478770356
1066.819286929559 600.8370956673072 1150.3709286874916 -96.65970047735918 -51.728814021106444 -1251.6752326350318 -20.61905255349498 611.5555858349495 -549.0147642610934 -187.38099198765036 -384.83991119508073 -890.9646128096662 -1107.2341557244133 453.7074107381858 -134.33670845305153
779.2646046414508 553.0050747560501 1146.0159365324307 -71.47892015831071 -50.99850235018494 -1377.572267665657 -3.4426133064463 655.5815589337079 -609.8279583931376 -209.24793731428946 -356.7304591660468 -945.6600522863592 -1102.5685882110347 436.97116198476215 -62.719773339671406
868.7872515236082 619.307594699998 1098.502274229473 -94.79672263415792 -50.33009058546555 -1219.0202704889928 -25.745310449881373 589.9895047491268 -609.3337231205085 -173.0419491390004 -305.89407646296917 -977.8096127774359 -1145.0922749482743 424.30366842244507 -91.57731041297481
1162.4913592019864 598.8961711181938 1206.4459689080127 -88.0646474706149 10.091703350972729 -1244.6420226009366 13.312741153598466 580.2699907452426 -717.5549208699999 -202.57997117222303 -1047.2055107615504 -1035.2700930213966 -1158.22923802709 535.8532911021067 -119.30435447324828
238.04902212668586 619.7055117032005 1119.7506119225845 -115.48184546046878 -50.546925453539586 -1414.2281005174482 -10.589255732755147 615.5565544247592 -533.4396853698265 -208.3744505551137 -119.47737071459741 -938.2154152106182 -1136.6274721391085 500.8577223505233 -2.7844130723963545
524.9519774046444 586.9832639035084 1144.0537291403316 -141.68843122470318 -65.13335723962852 -1263.7104610043402 44.80927566281465 690.0013492276477 -649.728540127544 -249.44321671969223 -206.12471168537863 -941.2437727166572 -1160.669094525577 480.4247936256284 -6.939521608521785
793.7918465440024 591.492772906421 1148.372681023239 -77.42867481913127 -43.76713490707213 -1459.40994207704 -5.329540774521412 645.1988005574078 -612.345091990522 -192.4176829186336 -464.6310523409222 -943.9621310044422 -1127.7094315137958 469.8754799399037 -54.24384722660103
846.7012777956548 555.8927908927094 1133.7763179036924 -146.39916074528105 -53.59451762695329 -1498.8478441948914 12.404522202872132 706.3240701371686 -647.8051993761916 -264.29134878800244 -653.8645734468247 -988.3589392037255 -1120.703814902429 475.05358113761133 -42.552749277976474
370.5215347982389 605.3959726151905 1231.451240921317 -145.99707152538838 -47.41121075773119 -1086.9819558680567 -22.8942279622037 561.5554571430005 -589.7823437175563 -265.25259451011806 -71.13002007174732 -971.0306097205388 -1108.867270597099 410.0496219655858 -149.1336986446498
324.7668549798688 619.6897646479316 1145.5759284267924 -30.54377572987491 -22.955050570438996 -1310.6396128703796 -3.615529569364954 634.3986761327859 -547.0688061099374 -262.8563161926329 -148.58448868064184 -897.4795687546226 -1119.2178937632573 445.47256698580543 -92.37251244618007
305.09338807775094 617.899135759005 1106.3436156391197 -136.680071326718 -40.1718458769092 -1333.7734880976527 88.53880277317855 552.8240727207013 -687.103544628518 -134.79396333350175 -174.08981854696 -962.3766543130661 -1099.2047814777368 445.7366394657638 -49.04807680312805
445.5476313849687 585.2375405139433 1106.1819034341506 -115.10168775141183 -119.5777881815933 -1117.4831016504806 -38.96088808407348 604.7420448659713 -546.0183981199217 -236.0975547080177 -142.9056584734339 -937.5173585104546 -1155.5830396037343 480.8011324501424 -90.53470558674074
440.3883569592029 556.642281112464 1151.1080806642037 -158.49347087375082 -59.61711142982185 -1254.7211622465434 3.6938763273601993 647.2931392391156 -598.65496828049 -189.9528977584369 -154.35962429352827 -966.7477825460539 -1132.8612168812674 442.34482860393587 -92.55993417159428
432.4617577024622 574.745305487035 1149.6676329033473 -89.06431935489198 -26.737280163729093 -1352.4339604167321 -17.59487418070534 641.3044530630464 -593.6094974174794 -159.83808916628848 -261.3175355339191 -913.0113792643976 -1057.9849276971163 388.89827207436076 -84.26210754944898
1301.842429522757 520.0454549747353 1133.1487447694824 -102.8072635484995 -109.13215501356785 -1289.5610462857103 -22.93438344869624 612.4346324549314 -648.6023037523634 -283.6350947331188 -664.4593506345299 -921.0662521709721 -1075.2663824205513 469.52536564874123 -103.8128452042667
1252.5314219351098 588.0820291099534 1149.3488429961208 -82.62571192145347 -130.7486487221352 -1313.9017921207474 -56.04961613711086 614.5557327926382 -616.6056640593079 -189.5954243785129 -889.5998912902539 -1002.2566123852994 -1157.5974579351791 438.652712066152 -80.62456750223993
716.0056614681237 560.1688775414624 1163.0401471552816 -127.44307103815873 -69.61459036337088 -1210.700448706115 -44.37212475303756 611.206637596265 -606.0997408511574 -196.67751132390637 -203.07185254029912 -965.8144337242795 -1115.6660726782588 471.060996201521 -81.99727174567126
710.5864968387114 598.3296779619122 1176.6707312122771 -99.1432003204396 -57.98914836333606 -1372.1144526896032 -8.44468383229796 633.3939758875912 -586.0332748077028 -187.88242311055342 -353.0561409296139 -927.9822631726314 -1113.6717959308223 439.55188022950495 -110.81085872560473
1227.0260127487952 617.8472938428489 1163.0059147889792 -84.96695868394073 -67.58802093131494 -1291.2795119467964 -18.40840302365098 647.3007543343662 -538.6136806605099 -203.40516264251994 -888.9138003031973 -894.8793667431095 -1055.693309817586 519.3804646050984 -67.40121363038156
1071.0723575471613 582.0169361762889 1155.2304259365183 -109.38271102362035 -66.71973313746042 -1326.6150098954445 -7.14801045006472 633.9804269249066 -585.2629496059084 -218.38461120231244 -367.9493528506792 -960.6670900617406 -1133.872426087163 465.7847077667691 -89.56197315364412
1201.6402568013298 547.6958033749818 1138.381158166696 -34.32262522970819 -9.083021106554535 -1369.9439139674387 -45.113881278709805 652.8410953113158 -627.7696315754339 -204.1383049482615 -658.0943973034964 -922.7621812643604 -1130.3486339740548 505.1732432951299 -67.27107319068142
336.781129621305 594.0421656361815 1097.7774287879324 -70.15547429662786 -74.652765567162 -1378.5174474821818 -131.23532522487375 643.2208756664761 -558.4000530288508 -243.25734033423888 -266.5038846437983 -934.5250531422807 -1157.1534685763613 426.1459523212028 -65.2918862403117
297.73691510705305 596.9995189483384 1131.9026195866156 -143.5085989452446 -91.94764375518422 -1045.9944084983465 -73.54516088237409 662.739381058938 -529.938682754264 -217.48279461185086 -52.013979433015514 -917.7422084210264 -1105.1234458114398 384.1873753532262 -37.93240519951726
485.6726076733879 585.4921401532708 1140.6723365784028 -89.78548192262805 -74.74755544746758 -1183.8734169392983 16.495148408335858 575.4723652038592 -600.4583993197798 -215.25839166507816 -96.18996487112618 -924.0969948095025 -1120.078029430647 459.46586733957514 -99.86938697486053
1251.396534190976 564.9541413624144 1155.4775530020224 -30.850509347223735 -59.1969228294958 -1252.997028580975 -18.296220317812672 588.6240363823056 -566.1171631494701 -191.43764107267043 -966.147683967618 -995.2453490246991 -1121.0089933589313 451.4643445145819 -117.50657945351493
1142.19020227427 570.0346220343089 1125.4290128262721 -104.8463868144868 -79.27517643244926 -1327.1925759933727 -18.951903531730494 673.060689192708 -585.7706387608039 -180.73075351640256 -787.5600395846768 -992.609443345861 -1170.2388023867586 459.5561202351795 -112.27548428439522
1081.9840928260128 602.8794696349978 1120.267774845994 -54.21042585938896 -10.254755151272699 -1222.2566000580077 -32.30211011360863 594.6530836966522 -531.2951840174433 -135.51256699346953 -1172.804877838524 -930.313433327209 -1113.1165307578271 477.06039387316787 -74.64854311180852
1283.9196128708898 550.0789945206266 1134.338367296064 -70.09191987107957 -6.857539758717674 -1333.2150243594583 -73.13625892074889 640.938823115649 -610.2720572782581 -176.47196169558194 -502.80240473358583 -949.6078348170629 -1142.256944074663 465.81498679772926 -58.47984066952629
1095.2198810768316 588.4650646015403 1152.8107698153403 -94.89027588607472 -47.151453369884166 -1274.1578493395339 -9.556459110578782 583.5847898503213 -607.1380060188792 -228.04661454750854 -501.28855271306577 -940.2758946709922 -1103.8495046037058 360.1593006989858 -80.76616072826074
903.54656668114 640.8175365688821 1111.311587322191 -88.26690610816645 -50.560711249803994 -1246.422363753976 49.90172973150586 560.0961124413028 -635.7675292068883 -145.40535168804792 -1174.9725841015363 -1008.6516840856342 -1111.793638685141 453.8206183662356 -163.85427704204696
1075.200056304967 550.6875807099483 1136.3285138139418 -63.22779722034716 -48.45357389349837 -1318.743461367155 -4.1419622340352005 667.1582898070332 -602.4578797236502 -186.92098553801335 -529.7373777217775 -978.4245418100048 -1135.6827303902207 467.54113725307644 -51.99892861448196
